Date,Time,Lat,Lon
29/04/2014,18:15:00,40.8585,-73.8832
29/04/2014,18:20:00,40.8119,-73.8878
29/04/2014,19:21:00,40.8307,-73.9271
29/04/2014,20:10:00,40.8298,-73.928
29/04/2014,20:17:00,40.8311,-73.9269
29/04/2014,20:31:00,40.8273,-73.9225
29/04/2014,20:44:00,40.8277,-73.9248
29/04/2014,20:45:00,40.8239,-73.9261
29/04/2014,20:48:00,40.8295,-73.9283
29/04/2014,20:51:00,40.8275,-73.9241
29/04/2014,20:55:00,40.8294,-73.9284
29/04/2014,21:06:00,40.8296,-73.9282
29/04/2014,21:16:00,40.8294,-73.9283
29/04/2014,21:17:00,40.8296,-73.928
29/04/2014,21:33:00,40.828,-73.9247
29/04/2014,21:39:00,40.8753,-73.8518
29/04/2014,21:41:00,40.8282,-73.9245
29/04/2014,22:27:00,40.8281,-73.926
29/04/2014,22:48:00,40.8325,-73.895
29/04/2014,22:52:00,40.8294,-73.9283
30/04/2014,01:24:00,40.8693,-73.8571
30/04/2014,02:35:00,40.815,-73.8989
30/04/2014,05:01:00,40.885,-73.8912
30/04/2014,05:35:00,40.8501,-73.8502
30/04/2014,06:19:00,40.8563,-73.8695
30/04/2014,09:43:00,40.89,-73.9055
30/04/2014,09:53:00,40.8995,-73.9011
30/04/2014,09:59:00,40.8308,-73.9305
30/04/2014,10:56:00,40.8546,-73.8874
30/04/2014,11:49:00,40.8159,-73.9255
30/04/2014,12:32:00,40.8076,-73.9293
30/04/2014,13:20:00,40.8409,-73.9217
30/04/2014,13:51:00,40.858,-73.8899
30/04/2014,14:10:00,40.8906,-73.9059
30/04/2014,14:16:00,40.8253,-73.9177
30/04/2014,14:20:00,40.8931,-73.8999
30/04/2014,14:37:00,40.8568,-73.903
30/04/2014,15:46:00,40.858,-73.903
30/04/2014,15:54:00,40.9049,-73.9132
30/04/2014,15:57:00,40.8793,-73.8801
30/04/2014,16:39:00,40.8996,-73.9011
30/04/2014,17:15:00,40.8575,-73.8703
30/04/2014,17:47:00,40.8223,-73.9314
30/04/2014,18:09:00,40.8434,-73.8367
30/04/2014,18:30:00,40.8793,-73.8857
30/04/2014,19:53:00,40.8433,-73.8886
30/04/2014,20:16:00,40.8777,-73.8913
30/04/2014,20:28:00,40.881,-73.8787
30/04/2014,20:59:00,40.8795,-73.906
30/04/2014,21:04:00,40.8325,-73.9044
30/04/2014,21:12:00,40.8064,-73.9125
30/04/2014,21:17:00,40.8908,-73.8541
30/04/2014,21:28:00,40.8378,-73.9266
30/04/2014,21:54:00,40.815,-73.9173
30/04/2014,21:55:00,40.8641,-73.9041
30/04/2014,22:41:00,40.8996,-73.855
30/04/2014,22:42:00,40.8343,-73.9145
30/04/2014,22:48:00,40.8125,-73.9295
30/04/2014,23:00:00,40.8513,-73.8442
30/04/2014,23:37:00,40.8401,-73.9215
02/04/2014,21:23:00,40.8177,-73.8973
05/04/2014,12:52:00,40.8735,-73.8089
05/04/2014,15:15:00,40.8721,-73.8556
05/04/2014,20:07:00,40.862,-73.8804
07/04/2014,13:51:00,40.8274,-73.9249
07/04/2014,15:18:00,40.8292,-73.9286
07/04/2014,15:43:00,40.8248,-73.9285
07/04/2014,19:27:00,40.8604,-73.8828
09/04/2014,17:35:00,40.8088,-73.9306
09/04/2014,19:52:00,40.8303,-73.9274
10/04/2014,21:17:00,40.827,-73.9224
11/04/2014,13:22:00,40.8223,-73.8562
11/04/2014,14:47:00,40.8255,-73.9236
11/04/2014,17:23:00,40.894,-73.8992
11/04/2014,23:28:00,40.8587,-73.9026
12/04/2014,22:11:00,40.8536,-73.8895
13/04/2014,00:11:00,40.8304,-73.9232
13/04/2014,21:34:00,40.8266,-73.9227
13/04/2014,22:15:00,40.8272,-73.9228
13/04/2014,22:27:00,40.8263,-73.9214
14/04/2014,11:04:00,40.8073,-73.8516
15/04/2014,21:27:00,40.821,-73.9026
16/04/2014,02:06:00,40.8593,-73.8855
24/04/2014,11:00:00,40.8392,-73.8666
27/04/2014,16:47:00,40.8062,-73.9258
29/04/2014,13:44:00,40.831,-73.9267
29/04/2014,19:55:00,40.8279,-73.9256
29/04/2014,21:25:00,40.8295,-73.9283
30/04/2014,14:30:00,40.8441,-73.9028
